ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10281,0.359343218556,0.00728394998625,0.0598333424441,0.309341752344,0.264197736671
10282,0.509451810524,0.00709320619656,0.0471573089989,0.109183064001,0.32711461028
10283,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10284,0.311145409018,0.00786913588488,0.0587884473425,0.412421460094,0.209775547661
10285,0.160238939344,0.00986771051629,0.0510517467758,0.0920968244071,0.686744778957
10286,0.407518207487,0.00692080493666,0.0600348056673,0.202906470983,0.322619710925
10287,0.159865675094,0.00793730724209,0.0595991447955,0.0849231255481,0.68767474732
10288,0.237727855631,0.0435222698519,0.103703682595,0.0616565119347,0.553389679987
10289,0.409095168595,0.00692018875321,0.0600641309751,0.202553430138,0.321367081538
10290,0.537847487789,0.00663069827291,0.0434110151933,0.252052271798,0.160058526947
10291,0.666159102978,0.0078123274477,0.0905650526406,0.111796641201,0.123666875733
10292,0.409095392191,0.00692018773638,0.0600641312815,0.202552964808,0.321367323983
10293,0.59803642375,0.00652710299489,0.0497705066753,0.153656966563,0.192009000017
10294,0.0869777954474,0.0191887701191,0.122557649326,0.0523977332661,0.718878051841
10295,0.225683113549,0.00702335397763,0.053128691927,0.129102580064,0.585062260482
10296,0.0738455512208,0.00897074981611,0.113550328371,0.110382748247,0.693250622344
10297,0.648652697002,0.00682834385329,0.0415462824717,0.124369471255,0.178603205418
10298,0.738260337626,0.00592774646912,0.0457341820933,0.107944010368,0.102133723443
10299,0.142015370125,0.0338758088582,0.0574574694067,0.0542388594799,0.712412492131
10300,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
10301,0.636198397485,0.00644025937115,0.0473367599496,0.142610857515,0.167413725679
10302,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10303,0.636149484388,0.0064467631148,0.0473067190037,0.142633319145,0.167463714348
10304,0.495658996551,0.00670907743475,0.0556381733836,0.181044455138,0.260949297492
10305,0.415466627908,0.0068999404023,0.0597467386386,0.200996086486,0.316890606565
10306,0.123464392762,0.00812643884841,0.104330120853,0.100877064233,0.663201983303
10307,0.54897091726,0.00649260487452,0.0372400393726,0.114336153661,0.292960284832
10308,0.132111431366,0.00662127226034,0.0555966068267,0.108270313776,0.697400375772
10309,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10310,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10311,0.598028229621,0.00653123447137,0.049774230885,0.153673046702,0.191993258321
10312,0.660498068252,0.00684430975479,0.0450171370233,0.188416646816,0.0992238381536
10313,0.730939079235,0.00919961464178,0.0592449867774,0.0967215139687,0.103894805378
10314,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10315,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10316,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10317,0.660007067914,0.00743349597785,0.0444576959583,0.105177939353,0.182923800797
10318,0.163868214502,0.0121830687984,0.0630731110458,0.0510075340507,0.709868071603
10319,0.287419451797,0.0127284930687,0.240638504115,0.352242909728,0.106970641291
10320,0.409021498267,0.0069205736638,0.0600646527897,0.202706259453,0.321287015826
10321,0.555257169308,0.00673593344342,0.0472533932049,0.329633150564,0.0611203534801
10322,0.421525220004,0.00717057897254,0.0478611550645,0.421838107977,0.101604937982
10323,0.15906941726,0.00739292892276,0.0474177113284,0.102476320187,0.683643622302
10324,0.255441945256,0.00702608739168,0.0862526033311,0.0861014885458,0.565177875476
10325,0.105740304853,0.0148813712796,0.122993544634,0.0515999041034,0.70478487513
10326,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10327,0.640296419869,0.00576165617891,0.0378808588711,0.155300314081,0.160760751001
10328,0.163228425541,0.0133275907343,0.0629921432782,0.0538177462445,0.706634094202
10329,0.207035521296,0.00860941747361,0.0763877768847,0.547282625312,0.160684659033
10330,0.63604340677,0.00641932378703,0.0472199694053,0.143456726014,0.166860574024
10331,0.499864788002,0.00679227549997,0.045377312287,0.337076547735,0.110889076476
10332,0.636280650872,0.00644240358861,0.0473066880646,0.142616486107,0.167353771368
10333,0.662057238487,0.00769916319534,0.0416626507508,0.104875881103,0.183705066464
10334,0.597000428224,0.00665489338762,0.0492266542776,0.211903145668,0.135214878443
10335,0.410380626613,0.00691602421364,0.0600000641822,0.202239097953,0.320464187038
10336,0.330913561126,0.0075645929274,0.059487298161,0.370229564172,0.231804983613
10337,0.552176128577,0.00628155618406,0.0410300515093,0.0981143254083,0.302397938321
10338,0.612101013648,0.00619661416473,0.0442273660416,0.148015613641,0.189459392505
10339,0.273952819643,0.00665098107715,0.0470221063782,0.0998726366774,0.572501456225
10340,0.409095388194,0.00692018768108,0.0600641299558,0.202552966588,0.321367327581
10341,0.229431596747,0.00992408585295,0.149082458251,0.419336387665,0.192225471485
10342,0.552446845811,0.00653998063805,0.0445900892471,0.10619891868,0.290224165624
10343,0.410664668528,0.00691512785427,0.059985893324,0.20216964924,0.320264661054
10344,0.636165618267,0.00644786991028,0.0473317550922,0.142596207837,0.167458548894
10345,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10346,0.461660353528,0.00709244397446,0.0693350135595,0.173337775575,0.288574413363
10347,0.542386991436,0.00670890486775,0.0530916358466,0.092222185327,0.305590282522
10348,0.662688269556,0.0072502786744,0.0427542947934,0.103649924796,0.18365723218
10349,0.154377282911,0.00742149338076,0.0514037912213,0.11119326866,0.675604163827
10350,0.447871260881,0.00681020076394,0.0581122044752,0.193030933028,0.294175400852
10351,0.156054202709,0.00749532464096,0.0508100061159,0.108024038516,0.677616428018
10352,0.413746889731,0.00720345489672,0.0491119482334,0.428307607689,0.10163009945
10353,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10354,0.144648139858,0.0368742120881,0.0584005033163,0.0925351139528,0.667542030785
10355,0.517675206171,0.00655567015593,0.0498846510683,0.171135027815,0.25474944479
10356,0.409095384349,0.00692018777159,0.0600641312892,0.202552980431,0.321367316159
10357,0.257753833487,0.00697558356669,0.054667274405,0.142801329389,0.537801979152
10358,0.380096028981,0.00689888240666,0.0590696976456,0.191145486149,0.362789904817
10359,0.476009203811,0.00674581046409,0.0566635924293,0.186037262991,0.274544130304
10360,0.636164613007,0.00644167533963,0.0473057780908,0.142613377114,0.167474556448
10361,0.225681789113,0.00702309346588,0.053126773016,0.12907755027,0.585090794135
10362,0.0835611672559,0.0452570779918,0.0588432302167,0.0674794698442,0.744859054691
10363,0.589360391146,0.00716431126416,0.0550447149236,0.0902811690384,0.258149413628
10364,0.536108585169,0.00685216705903,0.0544564717212,0.17429636659,0.228286409461
10365,0.531572542121,0.00651883148984,0.0484239667832,0.272039627179,0.141445032427
10366,0.141386837315,0.00752668323382,0.0486968520636,0.0947062772196,0.707683350168
10367,0.598052389411,0.00652950858499,0.0497727044362,0.153695458594,0.191949938974
10368,0.586079908491,0.00712931781303,0.04825338903,0.126519536938,0.232017847728
10369,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
10370,0.123498372363,0.00836390361244,0.104341257212,0.100831164978,0.662965301835
10371,0.244417299918,0.00796209454143,0.060486613485,0.429497377863,0.257636614192
10372,0.614750409021,0.00811954341109,0.0489525260922,0.123987243643,0.204190277833
10373,0.599362406117,0.00653568993268,0.0495818224093,0.151656333748,0.192863747794
10374,0.0931275729379,0.0157877425677,0.411649862488,0.260762394488,0.218672427518
10375,0.409095391932,0.00692018773722,0.0600641312944,0.202552964871,0.321367324165
10376,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
10377,0.658184360875,0.00788920144799,0.0485133082334,0.102579718074,0.182833411369
10378,0.461238518045,0.00636955870833,0.0463815873958,0.11087441615,0.3751359197
10379,0.658885322583,0.00734850889665,0.0482690773662,0.102659871574,0.182837219581
10380,0.662688269556,0.0072502786744,0.0427542947934,0.103649924796,0.18365723218
10381,0.409095391804,0.00692018773763,0.0600641313008,0.202552964903,0.321367324255
10382,0.229371727815,0.00806427211922,0.055771030618,0.544828577911,0.161964391537
10383,0.599582713241,0.00601113644903,0.0400460392354,0.136640059877,0.217720051198
10384,0.178053559381,0.00747689817099,0.044705657811,0.0938703413975,0.67589354324
10385,0.39525313417,0.00699518195286,0.0600340621661,0.231786395793,0.305931225918
10386,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10387,0.436125522615,0.00681686262148,0.0581921487122,0.191406668216,0.307458797836
10388,0.651045560417,0.0214269888097,0.0466654761893,0.10237772354,0.178484251044
10389,0.167764417552,0.00770035456109,0.0433007896466,0.0975339689784,0.683700469262
10390,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10391,0.409095391793,0.00692018773765,0.0600641313009,0.202552964902,0.321367324266
10392,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10393,0.169437364957,0.00716145316665,0.0443745491503,0.132131396653,0.646895236073
10394,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10395,0.379850454783,0.00689332821228,0.0591796621121,0.191302644197,0.362773910696
10396,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10397,0.166246940254,0.00855008385434,0.0546502332325,0.128735216543,0.641817526116
10398,0.495637947889,0.00670799953566,0.0556386658436,0.181045320592,0.260970066139
10399,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10400,0.117575384967,0.00841105584755,0.109289469082,0.0967721734897,0.667951916614
10401,0.145969066929,0.024360050846,0.0636375578515,0.101593118255,0.664440206118
10402,0.161330555581,0.00934292462533,0.0437833665241,0.093700498365,0.691842654905
10403,0.169891313382,0.00754050259061,0.0449466049844,0.0939127736371,0.683708805406
10404,0.605122521819,0.00769143539448,0.072011670573,0.202246396351,0.112927975863
10405,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10406,0.409095354903,0.00692018790575,0.0600641312438,0.20255304181,0.321367284138
10407,0.359342324251,0.00728703266652,0.0598348509463,0.309339120832,0.264196671304
10408,0.196333786558,0.00695235323497,0.0574793034127,0.0820517500334,0.657182806761
10409,0.0988829823178,0.0145236032086,0.372088546173,0.104258304138,0.410246564163
10410,0.663003693514,0.01163454081,0.0511613287158,0.0926884130479,0.181512023913
10411,0.0882365777442,0.00863151310322,0.051199997618,0.104023896107,0.747908015427
10412,0.695422743641,0.00652275785716,0.0375159777953,0.154540925131,0.105997595576
10413,0.647662283791,0.00654909174589,0.0281787550859,0.21361479641,0.103995072966
10414,0.410853264131,0.00691362588175,0.0599687466936,0.202561484592,0.319702878702
10415,0.273308507882,0.0122779892566,0.266919410437,0.181394295477,0.266099796948
10416,0.633839669186,0.00712511361936,0.0493787055272,0.145270374582,0.164386137085
10417,0.154377282911,0.00742149338076,0.0514037912213,0.11119326866,0.675604163827
10418,0.673613756546,0.00728285291685,0.0460203344687,0.126537629571,0.146545426497
10419,0.111350561839,0.0343869376408,0.104490182238,0.0764035120595,0.673368806223
10420,0.0811100453204,0.0103390740118,0.122226268668,0.0911369424069,0.695187669593
10421,0.638038282438,0.0067362388677,0.0419724505122,0.123128105723,0.190124922459
10422,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10423,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
10424,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10425,0.571324461505,0.00658068856341,0.0514096221631,0.161110096838,0.209575130931
10426,0.447884691514,0.00681013957887,0.0581133197159,0.19303089341,0.294160955781
10427,0.549974889617,0.00669313957162,0.0598224390906,0.286631160663,0.0968783710577
10428,0.636707908299,0.00500935733495,0.0435825139267,0.151926027803,0.162774192636
10429,0.648527639938,0.00644210765438,0.0452194632038,0.176301934757,0.123508854447
10430,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
10431,0.662448326161,0.00764878579886,0.0415344833455,0.104824403012,0.183544001683
10432,0.739296708263,0.00859675792982,0.0431519909549,0.119073462956,0.0898810798963
10433,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10434,0.135772991703,0.00780213370735,0.0936827366901,0.0988145201843,0.663927617715
10435,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10436,0.64360521769,0.00641187007578,0.0405926044077,0.135334184187,0.174056123639
10437,0.659234749008,0.00721432454315,0.0447164062673,0.108388221948,0.180446298234
10438,0.531531823987,0.006519239706,0.0484442150652,0.272039492149,0.141465229093
10439,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10440,0.660389481965,0.00763510193029,0.0423468962646,0.106427805017,0.183200714824
10441,0.409095401433,0.00692018770644,0.0600641308211,0.20255296255,0.321367317489
10442,0.640923002158,0.00676600641135,0.0453163915994,0.19253066836,0.114463931472
10443,0.410661884732,0.00691514236375,0.0599862751585,0.202171967209,0.320264730536
10444,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
10445,0.117575384967,0.00841105584755,0.109289469082,0.0967721734897,0.667951916614
10446,0.160356088894,0.00782058030739,0.0483290189858,0.0916703086834,0.691824003129
10447,0.409095391792,0.00692018773764,0.0600641313009,0.202552964902,0.321367324267
10448,0.511674638093,0.006617564864,0.0505263827766,0.264168854898,0.167012559368
10449,0.40203967309,0.00691136167648,0.0598544176872,0.199832614757,0.33136193279
10450,0.576795756948,0.00691933111137,0.0440777340455,0.100111816762,0.272095361133
10451,0.664168751099,0.00660052671983,0.0376062370576,0.187931009302,0.103693475822
10452,0.311145181217,0.00786972892866,0.0588004710091,0.412408235767,0.209776383078
10453,0.648527639938,0.00644210765438,0.0452194632038,0.176301934757,0.123508854447
10454,0.284552245411,0.00797198902942,0.0584473883903,0.465624976003,0.183403401166
10455,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10456,0.668713181558,0.00748247216668,0.0432452114682,0.0983883738758,0.182170760932
10457,0.111350561839,0.0343869376408,0.104490182238,0.0764035120595,0.673368806223
10458,0.393246104386,0.00690254388754,0.059590098089,0.196450299435,0.343810954203
10459,0.636201220133,0.00644896681124,0.047327375856,0.142665378551,0.167357058649
10460,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10461,0.225681923575,0.00702347120236,0.0531338892613,0.129075548969,0.585085166992
10462,0.668080291362,0.00723762824519,0.0471996327167,0.131975051915,0.145507395761
10463,0.189411686931,0.0070753160138,0.0510896166885,0.112860820784,0.639562559583
10464,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10465,0.234206057129,0.0074453049237,0.0526238512939,0.127781521976,0.577943264678
10466,0.592103157781,0.00603283273418,0.0405097064598,0.174613173425,0.1867411296
10467,0.15906941726,0.00739292892276,0.0474177113284,0.102476320187,0.683643622302
10468,0.409095391817,0.00692018773759,0.0600641313001,0.202552964899,0.321367324246
10469,0.192451123464,0.00714366476492,0.0482603143376,0.0914745779655,0.660670319468
10470,0.660518792155,0.0071032858363,0.0464609399809,0.102665146935,0.183251835092
10471,0.15906941726,0.00739292892276,0.0474177113284,0.102476320187,0.683643622302
10472,0.641310041047,0.00712604273986,0.0684449792486,0.183422021893,0.0996969150712
10473,0.369174311637,0.00719431125092,0.0599126274395,0.288051594693,0.27566715498
10474,0.474568734891,0.00620272173309,0.0443361023099,0.196203798894,0.278688642171
10475,0.40299469542,0.00695018232524,0.0600528626503,0.215350025097,0.314652234507
10476,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10477,0.658603644157,0.00907329243393,0.0459936035476,0.103527313114,0.182802146748
10478,0.639698814263,0.00665879861571,0.0605395388928,0.183587700094,0.109515148135
10479,0.467578960781,0.0104404797371,0.0516874714957,0.118273335558,0.352019752429
10480,0.615460438588,0.007410942038,0.044235833446,0.0990778933814,0.233814892547
10481,0.577621275233,0.0063838586641,0.046050204268,0.122885669395,0.24705899244
10482,0.650887643535,0.00769506183709,0.0586648297398,0.101798429756,0.180954035133
10483,0.211016538335,0.00719066871974,0.0499878852036,0.116721202187,0.615083705555
10484,0.154433412449,0.0074216690046,0.0514276098682,0.11120160182,0.675515706857
10485,0.311145683203,0.00786789492482,0.0588001783376,0.412409573081,0.209776670454
10486,0.154393331276,0.00766348169502,0.0513870034492,0.111226518686,0.675329664894
10487,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10488,0.205605796376,0.00703838803635,0.0533784442171,0.268961685519,0.465015685852
10489,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10490,0.161103883351,0.00739032950917,0.0449987616625,0.107656836602,0.678850188875
10491,0.176532949176,0.00948077232487,0.15741467719,0.566348354744,0.0902232465658
10492,0.0731897369625,0.00989964017746,0.168665606804,0.131991243827,0.616253772229
10493,0.154418005204,0.00741961894672,0.0513879004824,0.11124008521,0.675534390157
10494,0.518989486516,0.00660257097206,0.044438895813,0.319189221805,0.110779824895
10495,0.665795921445,0.00750893864773,0.0401987801163,0.103179920792,0.183316439
10496,0.409062262306,0.00692033981616,0.0600640824849,0.202622020193,0.3213312952
10497,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10498,0.552537675504,0.00641157119173,0.048407180871,0.240605012077,0.152038560357
10499,0.30803617972,0.00691406888686,0.0567359460705,0.163334026823,0.464979778499
10500,0.576795756948,0.00691933111137,0.0440777340455,0.100111816762,0.272095361133
10501,0.180385119874,0.00740749153575,0.042832960426,0.0976310996375,0.671743328527
10502,0.598138841577,0.00652520386116,0.0497699723025,0.153652043596,0.191913938664
10503,0.409095391791,0.00692018773764,0.0600641313009,0.202552964902,0.321367324269
10504,0.409095391795,0.00692018773765,0.060064131301,0.202552964903,0.321367324264
10505,0.154401842639,0.00741936604174,0.0516684732066,0.111227066018,0.675283252095
10506,0.549965009439,0.00654736455282,0.0481795072496,0.1311044397,0.264203679058
10507,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10508,0.124424503633,0.00781572004332,0.0983966297664,0.11126148772,0.658101658837
10509,0.512667059775,0.00604394962351,0.0429139178906,0.177986536965,0.260388535745
10510,0.639354497413,0.00692911398612,0.0418110138002,0.105193618964,0.206711755836
10511,0.159808841807,0.00743792550452,0.0485340236349,0.0933811588465,0.690838050207
10512,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10513,0.329429505866,0.00650104462844,0.0490886129528,0.16264149674,0.452339339813
10514,0.182920947549,0.0103927592952,0.0607271582141,0.478255415068,0.267703719874
10515,0.662750109582,0.00731508641652,0.0439759961727,0.104760464163,0.181198343666
10516,0.409090746454,0.00692018009863,0.0600639936932,0.202551058319,0.321374021435
10517,0.179111673671,0.00744154057149,0.0565823740162,0.0818207498918,0.67504366185
10518,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10519,0.0997325455213,0.0186160823278,0.123149775385,0.0511253387721,0.707376257994
10520,0.123402772726,0.00811731732704,0.104265725303,0.101029056514,0.663185128131
10521,0.397065951621,0.00691306932888,0.0597983074461,0.198767123059,0.337455548545
10522,0.666771250312,0.0130973498967,0.0447061155007,0.0936273028087,0.181797981482
10523,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
10524,0.192451123464,0.00714366476492,0.0482603143376,0.0914745779655,0.660670319468
10525,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10526,0.0869777954474,0.0191887701191,0.122557649326,0.0523977332661,0.718878051841
10527,0.192750794284,0.00720312698919,0.0523443041391,0.27923212385,0.468469650738
10528,0.159394008047,0.0117824281502,0.0598222810582,0.0832736362894,0.685727646456
10529,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
10530,0.609526227028,0.00631075683635,0.0452025635402,0.21415955935,0.124800893246
10531,0.211956042442,0.00989616765217,0.0736048905715,0.500667695648,0.203875203686
10532,0.326882677851,0.00689916131993,0.0574249636978,0.170786064218,0.438007132913
10533,0.311145086181,0.00787027614102,0.0587905691917,0.412418548612,0.209775519873
10534,0.13280990319,0.00749189843714,0.0913285905002,0.111310389464,0.657059218408
10535,0.511486235255,0.00670784169989,0.0541465381685,0.170201638088,0.257457746789
10536,0.660444256824,0.00569275982948,0.0211059603725,0.180042851301,0.132714171673
10537,0.261019085548,0.00673246927118,0.0525741664951,0.122479529262,0.557194749424
10538,0.641833049968,0.00645651164263,0.0446509786369,0.182862205642,0.12419725411
10539,0.578393643742,0.00638689923836,0.0443459173533,0.256167200587,0.11470633908
10540,0.667949036604,0.00751884156034,0.0434218671838,0.0989136717143,0.182196582937
10541,0.0977886920572,0.00712389292466,0.0552830678615,0.145119766554,0.694684580602
10542,0.662688269556,0.0072502786744,0.0427542947934,0.103649924796,0.18365723218
10543,0.136365030321,0.0074469209179,0.0502291405029,0.102599226804,0.703359681454
10544,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
10545,0.224336201136,0.00857238556767,0.0600802105926,0.555873631071,0.151137571632
10546,0.666947066049,0.00755753695194,0.0436238807815,0.0995100576811,0.182361458537
10547,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10548,0.0843473102404,0.0104304834097,0.12115760478,0.0872022679653,0.696862333604
10549,0.126165021662,0.00713638151296,0.0453776921703,0.143627457362,0.677693447293
10550,0.662448326161,0.00764878579886,0.0415344833455,0.104824403012,0.183544001683
10551,0.565364367906,0.00659063655556,0.051766084314,0.162752160135,0.213526751089
10552,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10553,0.586469635916,0.00681149569297,0.0445586474954,0.141479590526,0.220680630369
10554,0.659234749008,0.00721432454315,0.0447164062673,0.108388221948,0.180446298234
10555,0.657821193287,0.00764279351041,0.0544263202623,0.0972627970081,0.182846895932
10556,0.409095392004,0.0069201877361,0.0600641312757,0.202552964733,0.321367324251
10557,0.647323335933,0.00680703599485,0.0452127334061,0.186176163086,0.114480731579
10558,0.655706499852,0.0075656432096,0.0703514935696,0.180658677675,0.0857176856937
10559,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10560,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10561,0.165087334754,0.00777951290398,0.0486610296956,0.096294485406,0.68217763724
10562,0.142590297435,0.00757772515409,0.0949890439578,0.084407058012,0.670435875441
10563,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10564,0.408986761866,0.00692008656806,0.0600616650028,0.202518653658,0.321512832905
10565,0.273749613316,0.0122382559309,0.265697241386,0.18590425675,0.262410632616
10566,0.650615678012,0.00675712595773,0.0410598269394,0.122027151049,0.179540218042
10567,0.297712153848,0.00810503103626,0.0563971196475,0.144957779251,0.492827916217
10568,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10569,0.681630571372,0.00749214023127,0.0390123960716,0.101245446282,0.170619446043
10570,0.161662238408,0.00765091401886,0.0451355833794,0.0939512356213,0.691600028572
10571,0.345589453958,0.00656603782963,0.0502221817928,0.12641397786,0.471208348559
10572,0.636228470463,0.00644536720203,0.0473058588659,0.142608225481,0.167412077989
10573,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10574,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10575,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10576,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10577,0.669525652769,0.00753074850463,0.0430577364432,0.0971783406342,0.182707521649
10578,0.514728151635,0.00667468532662,0.0546055321426,0.176161097893,0.247830533002
10579,0.409094917766,0.00692018709066,0.0600641172769,0.202552781857,0.321367996009
10580,0.240191653492,0.00821569891076,0.0473515359696,0.566274276562,0.137966835066
10581,0.543791918502,0.00614245930192,0.0437274136032,0.21712891035,0.189209298243
10582,0.393245975785,0.0069025232471,0.0595906987794,0.196450303667,0.343810498522
10583,0.190272720565,0.00831494984814,0.117877884794,0.121099834024,0.562434610769
10584,0.35932394369,0.00620228502024,0.0390606047703,0.121301681599,0.474111484921
10585,0.407278139952,0.00692865429023,0.0600610558214,0.206348498587,0.319383651349
10586,0.25961420323,0.00862206665147,0.0540489752946,0.587952565947,0.0897621888778
10587,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10588,0.284551738699,0.00797620770749,0.0584525518035,0.465615992146,0.183403509643
10589,0.297277661646,0.00916459210475,0.0597849738323,0.474657828816,0.159114943602
10590,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10591,0.15312293948,0.00735486953397,0.0580125300863,0.110112494316,0.671397166584
10592,0.15442821357,0.00741975185223,0.0513847840319,0.11119461733,0.675572633216
10593,0.409095478749,0.00692018745517,0.0600641269652,0.202552943657,0.321367263174
10594,0.0802643714404,0.00832900027095,0.0745740313897,0.166525114953,0.670307481946
10595,0.553078797478,0.00790082844644,0.134480375637,0.136730448397,0.167809550041
10596,0.222292834505,0.00859291200594,0.0596433872604,0.564247214446,0.145223651782
10597,0.0838423635565,0.0102318012017,0.121092639036,0.0893755440246,0.695457652181
10598,0.636232780406,0.00644223646103,0.0473065215737,0.142608102704,0.167410358855
10599,0.413363156394,0.00690653110667,0.0598512205275,0.201509848212,0.318369243759
10600,0.33545304453,0.00782538398604,0.0517059617082,0.493863945505,0.111151664271
10601,0.579192348393,0.00639340005541,0.0460735271051,0.122896590492,0.245444133954
10602,0.688865191889,0.0136469436261,0.0528797011119,0.0647675339735,0.1798406294
10603,0.429196514189,0.00710274961642,0.053500726012,0.336129240022,0.174070770161
10604,0.447876994363,0.00681086344195,0.0581129387953,0.193037327395,0.294161876005
10605,0.658890589746,0.00787043227522,0.0470747492225,0.103286189417,0.18287803934
10606,0.408942793286,0.00692583765175,0.0603606535242,0.202499881255,0.321270834283
10607,0.601254514081,0.00683724837822,0.0606939635182,0.104160996535,0.227053277488
10608,0.384448330901,0.00685116815312,0.0585094118074,0.186664921831,0.363526167308
10609,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10610,0.161005301113,0.00790294758402,0.0475817086261,0.0894307156208,0.694079327056
10611,0.636084567499,0.00644310559742,0.0473386426276,0.142640924252,0.167492760024
10612,0.402039715765,0.00691135641926,0.0598543942835,0.199831531046,0.331363002486
10613,0.161591201996,0.00766487541829,0.0451355018094,0.0939260721305,0.691682348645
10614,0.646134550328,0.00703273224853,0.0461432734392,0.122987463425,0.17770198056
10615,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10616,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10617,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10618,0.515564938466,0.00692367998909,0.0518199989104,0.154641947038,0.271049435597
10619,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10620,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10621,0.447902321682,0.00681021170343,0.0581006050215,0.193039481256,0.294147380337
10622,0.629956377184,0.00617398888386,0.0456712503907,0.172380906837,0.145817476705
10623,0.419549817455,0.00691258087958,0.0604734838993,0.218470101624,0.294594016143
10624,0.0721644933616,0.0184073218619,0.120378727592,0.0514553524567,0.737594104728
10625,0.392057410911,0.00701545351235,0.0600247479618,0.238623172688,0.302279214927
10626,0.664917920774,0.00655002916544,0.0717789639427,0.15700734669,0.099745739428
10627,0.409095410745,0.00692018763244,0.0600641285134,0.202552957893,0.321367315216
10628,0.548982727654,0.00668983720417,0.0438684273769,0.098974504882,0.301484502883
